,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,16.5,98.7,82.89999999999999,47.5,24.8,21.6,43.3,81.5,99.2
FF3,6.4,99.3,87.1,46.1,19.1,15.6,42.0,85.2,99.4
FF5,6.0,99.3,87.0,45.800000000000004,18.6,15.4,41.0,85.2,99.3
5 clusters,6.5,99.1,86.7,45.7,18.8,15.9,41.6,84.8,99.3
5 clusters + FF3,5.800000000000001,99.2,86.7,45.300000000000004,17.4,14.6,41.6,85.2,99.3
5 clusters + FF5,5.6000000000000005,99.2,87.3,45.800000000000004,17.9,14.899999999999999,41.099999999999994,85.3,99.3
10 clusters,5.7,99.2,87.2,45.300000000000004,19.400000000000002,16.400000000000002,41.4,84.6,99.3
10 clusters + FF3,5.4,99.2,87.0,46.2,18.099999999999998,15.2,42.0,84.8,99.3
10 clusters + FF5,5.4,99.2,87.2,45.800000000000004,18.099999999999998,15.0,41.6,85.0,99.3
15 clusters,5.5,99.2,87.3,45.4,19.0,15.1,42.6,85.8,99.3
15 clusters + FF3,5.2,99.2,87.5,46.300000000000004,18.4,14.899999999999999,42.3,85.5,99.3
15 clusters + FF5,5.1,99.2,87.2,46.2,18.3,14.7,42.3,85.8,99.3
20 clusters,5.5,99.2,87.0,45.5,19.1,15.4,42.8,85.1,99.2
20 clusters + FF3,5.6000000000000005,99.2,87.4,46.5,18.5,15.2,42.699999999999996,84.8,99.2
20 clusters + FF5,5.7,99.2,87.7,46.5,18.4,14.499999999999998,42.0,85.1,99.2
25 clusters,5.2,99.2,87.3,45.9,18.6,14.899999999999999,41.8,85.1,99.3
25 clusters + FF3,4.9,99.2,87.6,46.400000000000006,18.099999999999998,14.6,41.6,85.39999999999999,99.3
25 clusters + FF5,5.4,99.2,87.1,46.300000000000004,18.5,14.099999999999998,41.5,85.7,99.3
30 clusters,5.0,99.2,87.2,46.1,18.8,14.399999999999999,41.699999999999996,86.3,99.4
30 clusters + FF3,5.4,99.3,87.5,46.400000000000006,17.9,14.2,42.199999999999996,85.5,99.3
30 clusters + FF5,5.1,99.2,87.5,45.5,17.9,14.099999999999998,41.5,85.5,99.3
35 clusters,5.3,99.2,87.6,45.9,18.8,14.2,41.9,86.0,99.3
35 clusters + FF3,5.5,99.2,87.6,46.6,18.5,14.399999999999999,41.5,85.7,99.3
35 clusters + FF5,5.4,99.2,87.4,47.099999999999994,18.2,13.8,41.4,85.8,99.3
40 clusters,5.3,99.3,87.5,46.5,19.1,14.000000000000002,42.1,86.1,99.3
40 clusters + FF3,5.1,99.1,88.1,46.9,18.3,13.700000000000001,42.199999999999996,85.2,99.3
40 clusters + FF5,5.4,99.2,87.7,46.7,17.5,13.8,41.6,85.8,99.2
50 clusters,4.7,99.2,88.0,46.400000000000006,19.3,14.6,42.1,85.39999999999999,99.3
50 clusters + FF3,5.2,99.2,87.7,46.400000000000006,17.8,14.299999999999999,42.3,85.39999999999999,99.3
50 clusters + FF5,5.4,99.3,88.1,46.1,17.8,13.8,42.0,85.5,99.3
