,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,13.3,99.0,80.0,46.2,25.0,19.7,40.5,79.0,99.5
FF3,5.3,99.1,83.2,45.300000000000004,18.6,12.9,38.1,82.8,99.9
FF5,5.4,99.2,82.5,43.9,18.7,12.8,37.4,83.5,99.9
5 clusters,4.3,98.9,83.39999999999999,43.9,17.9,13.5,40.2,82.6,99.8
5 clusters + FF3,4.3,99.2,83.8,43.7,17.4,13.100000000000001,39.4,82.89999999999999,99.8
5 clusters + FF5,4.3,99.1,83.0,43.4,17.5,13.100000000000001,38.2,82.89999999999999,99.8
10 clusters,4.0,99.0,83.7,44.2,17.599999999999998,13.4,40.699999999999996,82.5,99.8
10 clusters + FF3,4.2,99.3,83.7,44.2,17.0,12.4,39.900000000000006,82.39999999999999,99.8
10 clusters + FF5,4.3999999999999995,99.2,83.1,43.9,17.4,12.1,38.800000000000004,82.6,99.8
15 clusters,3.6999999999999997,99.1,84.0,43.8,18.5,13.600000000000001,39.5,83.3,99.8
15 clusters + FF3,4.0,99.4,83.5,43.9,17.7,12.9,39.5,82.8,99.8
15 clusters + FF5,4.3,99.3,83.0,43.8,18.0,12.9,38.1,82.39999999999999,99.8
20 clusters,3.6999999999999997,99.0,83.3,44.4,18.099999999999998,13.5,40.699999999999996,83.3,99.8
20 clusters + FF3,4.0,99.2,84.1,43.7,17.1,13.0,39.2,82.3,99.8
20 clusters + FF5,4.0,99.1,83.39999999999999,43.7,17.4,12.9,38.3,82.6,99.8
25 clusters,4.0,99.1,83.39999999999999,43.9,18.2,13.3,40.2,82.5,99.8
25 clusters + FF3,4.0,99.1,83.7,44.5,17.299999999999997,12.7,38.800000000000004,82.6,99.8
25 clusters + FF5,4.5,99.2,83.1,44.0,18.0,12.4,38.5,82.19999999999999,99.8
30 clusters,4.0,99.3,83.6,44.3,18.4,13.700000000000001,40.2,82.6,99.8
30 clusters + FF3,4.1000000000000005,99.2,83.8,43.8,17.5,12.5,39.6,82.6,99.8
30 clusters + FF5,4.6,99.3,83.1,43.7,17.4,12.6,38.2,82.69999999999999,99.8
35 clusters,4.1000000000000005,99.2,83.6,44.1,18.5,13.0,40.400000000000006,83.3,99.7
35 clusters + FF3,4.3999999999999995,99.1,83.3,45.0,17.5,13.0,39.0,82.69999999999999,99.7
35 clusters + FF5,4.1000000000000005,99.2,82.8,44.1,17.9,12.9,38.1,83.1,99.7
40 clusters,4.3999999999999995,99.0,83.6,44.2,16.900000000000002,13.200000000000001,40.400000000000006,83.39999999999999,99.8
40 clusters + FF3,4.3,99.1,83.6,44.4,17.1,12.2,40.0,82.5,99.8
40 clusters + FF5,4.2,99.1,83.1,44.6,17.8,12.3,38.4,82.69999999999999,99.8
50 clusters,4.3,99.0,83.3,44.6,17.8,13.3,40.5,82.5,99.7
50 clusters + FF3,4.3999999999999995,98.9,83.7,44.7,17.2,12.7,39.5,82.69999999999999,99.7
50 clusters + FF5,4.6,99.0,82.89999999999999,43.3,17.7,12.4,38.800000000000004,82.69999999999999,99.7
