,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,9.6,99.9,93.4,60.0,24.5,24.2,55.1,94.3,99.9
FF3,5.1,99.9,96.3,64.1,20.4,18.099999999999998,57.4,96.3,99.9
FF5,4.9,99.9,96.1,63.9,21.4,18.4,57.4,96.2,99.9
5 clusters,4.0,99.9,96.1,63.4,19.6,16.900000000000002,58.699999999999996,95.89999999999999,99.9
5 clusters + FF3,4.3,99.9,96.5,64.9,19.7,18.2,59.5,96.6,99.9
5 clusters + FF5,4.3,99.9,96.8,65.4,20.5,18.2,58.699999999999996,96.6,99.9
10 clusters,4.3,99.9,96.5,63.7,19.7,17.0,59.199999999999996,96.39999999999999,99.9
10 clusters + FF3,4.6,99.9,97.0,64.8,19.7,18.0,59.9,96.7,99.9
10 clusters + FF5,4.7,99.9,96.89999999999999,65.3,20.7,18.3,59.0,96.5,99.9
15 clusters,4.3999999999999995,99.9,96.2,63.5,19.6,17.1,59.099999999999994,96.2,99.9
15 clusters + FF3,4.8,99.9,96.8,63.7,20.1,18.0,60.099999999999994,96.6,99.9
15 clusters + FF5,4.8,99.9,96.7,64.9,20.200000000000003,19.0,59.199999999999996,96.8,99.9
20 clusters,4.1000000000000005,99.9,96.5,63.4,19.3,18.099999999999998,58.699999999999996,96.5,99.9
20 clusters + FF3,4.2,99.9,96.8,64.7,19.900000000000002,18.6,59.599999999999994,96.89999999999999,99.9
20 clusters + FF5,4.6,99.9,97.0,64.3,20.1,19.400000000000002,59.4,96.8,99.9
25 clusters,4.3999999999999995,99.9,96.8,64.4,19.3,17.1,59.099999999999994,96.2,99.9
25 clusters + FF3,4.3,99.9,97.0,65.2,19.7,18.5,59.4,96.8,99.9
25 clusters + FF5,4.3,99.9,97.0,65.2,20.5,18.7,58.3,96.6,99.9
30 clusters,4.7,99.9,96.39999999999999,64.0,19.5,18.3,59.5,96.6,99.9
30 clusters + FF3,4.5,99.9,97.1,64.3,19.5,18.5,59.9,97.0,99.9
30 clusters + FF5,4.6,99.9,97.0,65.0,20.1,18.8,59.4,96.8,99.9
35 clusters,4.7,99.9,96.39999999999999,63.6,19.7,17.599999999999998,59.599999999999994,96.6,99.9
35 clusters + FF3,4.6,99.9,96.89999999999999,65.10000000000001,19.400000000000002,17.8,60.199999999999996,96.8,99.9
35 clusters + FF5,4.9,99.9,97.1,65.60000000000001,21.0,18.2,59.3,96.7,99.9
40 clusters,4.3999999999999995,99.9,96.3,63.4,19.0,17.2,59.5,96.8,99.9
40 clusters + FF3,4.6,99.9,96.89999999999999,64.9,19.400000000000002,18.099999999999998,59.599999999999994,96.8,99.9
40 clusters + FF5,4.7,99.9,97.0,65.9,20.7,18.0,59.4,96.7,99.9
50 clusters,4.3,99.9,96.7,63.9,19.7,18.2,58.9,96.7,99.9
50 clusters + FF3,4.8,99.9,97.1,65.2,20.0,18.2,59.9,96.5,99.9
50 clusters + FF5,4.9,99.9,97.0,65.60000000000001,20.9,19.0,59.5,96.3,99.9
