,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,13.200000000000001,99.8,93.10000000000001,66.4,34.0,30.2,62.9,95.0,99.9
FF3,5.2,99.7,94.89999999999999,70.3,30.8,24.3,64.60000000000001,96.1,99.9
FF5,5.2,99.7,94.69999999999999,69.8,30.599999999999998,25.0,64.4,96.0,99.9
5 clusters,4.7,99.7,94.8,70.7,31.6,25.2,65.4,96.5,100.0
5 clusters + FF3,4.2,99.7,94.5,70.7,30.4,23.799999999999997,65.4,96.2,100.0
5 clusters + FF5,4.0,99.7,94.69999999999999,70.1,30.5,23.599999999999998,65.2,96.1,100.0
10 clusters,4.7,99.7,94.89999999999999,71.2,31.4,24.7,65.2,96.6,100.0
10 clusters + FF3,4.6,99.7,94.89999999999999,70.8,30.4,23.400000000000002,65.4,96.6,100.0
10 clusters + FF5,4.2,99.7,94.8,69.89999999999999,30.7,23.7,65.0,96.39999999999999,100.0
15 clusters,4.5,99.7,95.0,70.5,31.7,24.8,65.3,96.89999999999999,100.0
15 clusters + FF3,4.1000000000000005,99.7,94.8,70.5,30.599999999999998,23.9,65.4,96.39999999999999,100.0
15 clusters + FF5,4.2,99.7,94.6,70.39999999999999,30.9,23.799999999999997,64.7,96.3,100.0
20 clusters,4.1000000000000005,99.7,94.89999999999999,70.89999999999999,31.8,23.799999999999997,65.7,96.89999999999999,100.0
20 clusters + FF3,3.9,99.7,94.69999999999999,70.8,30.2,24.2,65.5,96.6,100.0
20 clusters + FF5,3.6999999999999997,99.7,94.69999999999999,70.1,30.4,24.4,64.7,96.8,100.0
25 clusters,4.9,99.7,94.89999999999999,70.6,31.4,24.4,65.4,96.89999999999999,100.0
25 clusters + FF3,4.3,99.7,94.8,71.2,30.5,23.3,66.0,96.6,100.0
25 clusters + FF5,4.3,99.7,94.5,70.19999999999999,30.2,23.7,64.4,96.5,100.0
30 clusters,4.5,99.7,94.89999999999999,71.0,31.4,25.0,65.5,96.89999999999999,100.0
30 clusters + FF3,4.3999999999999995,99.7,94.6,70.3,31.0,23.7,65.4,96.6,100.0
30 clusters + FF5,4.3,99.7,94.5,69.69999999999999,30.599999999999998,23.799999999999997,64.4,96.6,100.0
35 clusters,4.7,99.7,94.89999999999999,70.6,31.900000000000002,23.9,65.7,97.0,100.0
35 clusters + FF3,4.5,99.7,94.69999999999999,70.0,31.4,23.1,65.4,96.7,100.0
35 clusters + FF5,4.7,99.7,94.5,69.8,30.7,23.599999999999998,65.2,96.39999999999999,100.0
40 clusters,5.0,99.7,95.0,70.6,31.7,24.3,65.10000000000001,96.5,100.0
40 clusters + FF3,4.7,99.7,95.19999999999999,70.1,29.9,23.5,65.0,96.5,100.0
40 clusters + FF5,4.5,99.7,94.69999999999999,69.69999999999999,30.4,24.0,64.60000000000001,96.2,100.0
50 clusters,4.1000000000000005,99.7,95.0,71.0,31.4,24.7,66.0,96.89999999999999,100.0
50 clusters + FF3,4.2,99.7,94.89999999999999,70.7,30.4,24.099999999999998,65.10000000000001,96.6,100.0
50 clusters + FF5,4.0,99.7,94.69999999999999,70.1,30.599999999999998,24.0,64.9,96.39999999999999,100.0
