,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,6.2,91.4,43.9,17.0,9.5,7.7,14.399999999999999,40.0,92.2
FF3,5.1,97.2,62.9,25.4,10.7,7.8,20.5,58.8,97.6
FF5,4.8,96.89999999999999,62.6,25.900000000000002,11.600000000000001,7.5,20.8,58.8,97.5
5 clusters,5.2,97.5,62.7,26.5,11.200000000000001,9.2,21.3,61.1,98.0
5 clusters + FF3,5.8999999999999995,97.5,65.0,25.4,10.100000000000001,8.799999999999999,21.7,62.8,98.3
5 clusters + FF5,5.2,97.6,65.3,26.5,12.1,8.799999999999999,21.6,62.1,98.3
10 clusters,5.5,97.39999999999999,62.5,26.1,11.5,9.3,21.099999999999998,61.6,98.2
10 clusters + FF3,5.4,97.3,65.8,26.400000000000002,10.5,8.9,21.8,63.0,98.3
10 clusters + FF5,5.5,97.5,65.60000000000001,26.6,11.799999999999999,8.6,21.7,61.9,98.4
15 clusters,4.9,97.2,63.800000000000004,26.3,11.200000000000001,9.0,21.5,63.0,98.3
15 clusters + FF3,5.4,97.5,65.2,26.200000000000003,11.3,9.0,22.5,63.7,98.3
15 clusters + FF5,5.4,97.7,65.0,26.400000000000002,11.3,8.9,22.0,63.0,98.4
20 clusters,5.2,97.39999999999999,64.4,25.8,11.799999999999999,9.5,21.5,61.8,98.1
20 clusters + FF3,5.7,97.5,66.5,26.5,10.9,9.0,21.6,63.1,98.1
20 clusters + FF5,5.2,97.6,66.10000000000001,26.700000000000003,11.700000000000001,8.4,21.2,63.2,98.2
25 clusters,5.2,97.3,63.800000000000004,25.7,11.600000000000001,9.2,21.099999999999998,62.5,98.3
25 clusters + FF3,5.4,97.5,65.7,26.3,11.700000000000001,8.5,22.0,63.800000000000004,98.3
25 clusters + FF5,5.3,97.39999999999999,65.5,26.400000000000002,12.1,8.0,21.2,62.5,98.5
30 clusters,5.1,97.3,64.2,25.3,11.3,9.0,21.3,62.2,98.4
30 clusters + FF3,5.2,97.5,66.5,26.200000000000003,11.4,9.0,22.900000000000002,63.5,98.6
30 clusters + FF5,5.1,97.6,65.60000000000001,26.5,11.799999999999999,8.0,22.5,62.7,98.6
35 clusters,5.6000000000000005,97.39999999999999,64.3,25.6,11.3,8.9,21.3,61.9,98.3
35 clusters + FF3,5.7,97.6,66.8,26.700000000000003,12.1,9.0,22.3,63.0,98.2
35 clusters + FF5,5.800000000000001,97.7,66.10000000000001,26.700000000000003,12.5,8.5,22.0,62.2,98.5
40 clusters,5.1,97.6,64.5,26.1,11.899999999999999,9.3,21.4,63.5,98.5
40 clusters + FF3,5.4,97.5,66.0,26.3,11.799999999999999,8.0,21.9,64.1,98.2
40 clusters + FF5,5.4,97.6,65.7,26.6,12.3,8.200000000000001,21.8,63.2,98.4
50 clusters,4.8,97.3,64.1,26.400000000000002,12.1,9.1,21.9,62.7,98.5
50 clusters + FF3,5.7,97.3,66.5,26.6,11.700000000000001,9.1,22.2,64.1,98.3
50 clusters + FF5,5.6000000000000005,97.5,66.2,26.8,11.700000000000001,8.9,21.6,63.2,98.5
