,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,15.4,99.3,91.7,62.1,31.2,26.8,59.9,92.60000000000001,99.5
FF3,5.4,99.5,94.8,66.60000000000001,27.3,23.0,61.6,94.3,99.5
FF5,5.6000000000000005,99.5,94.89999999999999,65.3,26.3,23.0,62.2,94.1,99.5
5 clusters,6.1,99.4,94.5,64.2,26.400000000000002,21.4,62.5,93.7,99.6
5 clusters + FF3,5.3,99.5,95.1,65.4,25.8,21.6,63.2,95.0,99.6
5 clusters + FF5,5.0,99.5,95.0,64.60000000000001,26.0,22.3,62.5,94.6,99.6
10 clusters,5.5,99.4,94.69999999999999,64.8,26.1,22.3,63.1,94.1,99.6
10 clusters + FF3,5.2,99.5,95.0,65.7,25.6,22.0,62.9,94.8,99.6
10 clusters + FF5,5.1,99.5,94.89999999999999,65.0,26.400000000000002,21.9,62.5,94.5,99.6
15 clusters,5.3,99.5,94.8,64.2,25.4,21.7,63.4,94.1,99.6
15 clusters + FF3,4.7,99.5,95.0,65.4,25.900000000000002,21.3,63.800000000000004,94.8,99.6
15 clusters + FF5,5.0,99.5,94.89999999999999,64.3,26.5,21.4,62.3,94.6,99.6
20 clusters,5.1,99.5,95.0,65.3,25.7,22.3,63.3,94.19999999999999,99.6
20 clusters + FF3,4.7,99.5,94.89999999999999,65.8,26.3,21.5,63.1,94.6,99.6
20 clusters + FF5,4.8,99.5,95.1,65.10000000000001,26.0,21.5,62.0,94.6,99.6
25 clusters,5.2,99.4,94.5,65.0,25.2,22.0,63.4,94.5,99.6
25 clusters + FF3,4.8,99.5,94.89999999999999,66.8,26.1,21.2,62.9,95.0,99.6
25 clusters + FF5,4.8,99.5,94.8,65.3,25.900000000000002,21.9,62.6,94.89999999999999,99.6
30 clusters,5.1,99.5,94.6,65.5,25.6,22.2,63.800000000000004,94.8,99.6
30 clusters + FF3,5.0,99.5,95.0,65.9,25.7,21.8,63.5,95.39999999999999,99.6
30 clusters + FF5,4.7,99.5,94.8,65.0,25.7,21.5,62.9,95.1,99.6
35 clusters,5.3,99.4,95.0,65.4,26.200000000000003,21.8,62.4,94.69999999999999,99.6
35 clusters + FF3,4.6,99.5,95.19999999999999,66.2,25.7,22.0,63.6,95.19999999999999,99.6
35 clusters + FF5,4.8,99.5,95.0,65.7,25.8,21.7,62.7,95.1,99.6
40 clusters,4.9,99.5,95.0,65.3,26.700000000000003,22.2,63.9,94.8,99.6
40 clusters + FF3,4.7,99.5,95.3,66.9,26.400000000000002,21.4,63.6,94.8,99.6
40 clusters + FF5,4.5,99.5,95.0,65.60000000000001,26.0,21.9,62.4,94.89999999999999,99.6
50 clusters,4.6,99.5,94.6,65.8,25.8,21.8,63.2,94.89999999999999,99.6
50 clusters + FF3,4.7,99.5,94.89999999999999,66.2,26.200000000000003,21.2,63.7,95.19999999999999,99.6
50 clusters + FF5,4.8,99.5,94.8,65.4,25.8,21.3,63.0,95.1,99.6
