,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,6.1,99.0,84.5,44.2,16.7,12.8,39.0,82.39999999999999,99.0
FF3,4.5,99.5,93.8,62.6,24.9,20.0,58.099999999999994,93.8,99.5
FF5,4.7,99.5,93.60000000000001,63.0,25.0,20.7,58.3,93.7,99.5
5 clusters,5.6000000000000005,99.4,94.39999999999999,61.9,24.9,21.0,60.4,93.89999999999999,99.6
5 clusters + FF3,5.4,99.5,94.89999999999999,64.5,25.6,22.7,62.1,95.0,99.6
5 clusters + FF5,4.9,99.5,95.1,64.5,25.6,22.0,61.8,95.1,99.6
10 clusters,5.2,99.5,94.69999999999999,63.3,25.1,21.5,60.8,94.19999999999999,99.6
10 clusters + FF3,5.3,99.5,95.19999999999999,65.60000000000001,25.6,22.7,62.9,95.1,99.6
10 clusters + FF5,5.3,99.5,95.0,64.8,25.8,22.8,61.8,94.8,99.6
15 clusters,4.9,99.5,94.39999999999999,63.6,25.3,20.8,61.8,94.3,99.6
15 clusters + FF3,4.9,99.5,94.6,65.7,26.200000000000003,21.9,63.5,94.8,99.6
15 clusters + FF5,5.1,99.5,94.89999999999999,65.10000000000001,26.200000000000003,22.1,62.4,94.6,99.6
20 clusters,5.1,99.4,94.89999999999999,63.800000000000004,25.7,20.8,61.9,94.19999999999999,99.6
20 clusters + FF3,5.0,99.4,94.8,65.4,26.200000000000003,21.8,62.2,95.0,99.6
20 clusters + FF5,4.8,99.4,95.0,64.8,26.1,21.7,61.8,95.0,99.6
25 clusters,5.2,99.5,94.5,64.1,25.2,21.099999999999998,62.9,94.1,99.6
25 clusters + FF3,5.0,99.5,94.8,65.9,26.400000000000002,21.3,62.6,95.3,99.6
25 clusters + FF5,5.2,99.5,94.69999999999999,65.3,26.6,21.9,62.4,95.3,99.6
30 clusters,5.3,99.5,94.5,65.0,25.3,21.5,63.0,94.6,99.6
30 clusters + FF3,5.6000000000000005,99.5,95.0,66.2,25.7,22.1,63.2,95.6,99.6
30 clusters + FF5,4.9,99.5,94.8,64.60000000000001,26.3,22.0,62.6,95.5,99.6
35 clusters,5.0,99.4,95.1,64.3,26.0,21.099999999999998,61.5,94.69999999999999,99.6
35 clusters + FF3,4.8,99.5,94.89999999999999,66.7,26.1,22.1,62.5,95.3,99.6
35 clusters + FF5,5.1,99.5,95.0,65.60000000000001,25.900000000000002,22.5,62.2,95.3,99.6
40 clusters,5.0,99.5,94.8,64.8,26.3,21.2,62.6,94.8,99.6
40 clusters + FF3,5.0,99.5,95.19999999999999,66.5,26.200000000000003,22.2,63.0,95.39999999999999,99.6
40 clusters + FF5,5.1,99.5,95.3,65.8,26.900000000000002,21.9,62.0,95.3,99.6
50 clusters,4.9,99.5,94.69999999999999,65.2,25.6,20.8,61.8,94.69999999999999,99.6
50 clusters + FF3,5.3,99.5,95.1,66.10000000000001,26.900000000000002,21.6,63.3,95.39999999999999,99.6
50 clusters + FF5,5.6000000000000005,99.5,95.1,65.0,26.8,21.2,62.3,95.5,99.6
