,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,55.900000000000006,98.6,81.3,66.10000000000001,58.599999999999994,57.3,62.3,78.4,98.5
FF3,44.3,98.9,85.1,62.6,52.5,49.3,58.199999999999996,80.7,99.2
FF5,46.0,99.0,84.1,62.5,52.7,49.1,58.099999999999994,80.80000000000001,99.3
5 clusters,45.1,99.1,84.6,62.6,50.0,48.199999999999996,59.0,80.7,99.5
5 clusters + FF3,43.5,99.3,84.89999999999999,63.2,50.9,47.9,58.3,80.7,99.6
5 clusters + FF5,44.9,99.3,84.6,63.9,51.6,48.4,57.699999999999996,81.2,99.5
10 clusters,44.7,99.1,84.7,62.9,50.3,47.8,58.4,81.3,99.5
10 clusters + FF3,43.9,99.2,84.89999999999999,63.7,51.300000000000004,48.0,58.099999999999994,80.60000000000001,99.6
10 clusters + FF5,45.2,99.2,84.5,62.5,51.7,47.9,58.199999999999996,80.60000000000001,99.5
15 clusters,44.6,99.2,85.3,63.3,48.699999999999996,46.800000000000004,58.8,80.9,99.5
15 clusters + FF3,43.9,99.2,85.3,64.3,48.9,47.199999999999996,58.099999999999994,80.80000000000001,99.6
15 clusters + FF5,45.2,99.2,84.7,63.9,50.6,47.099999999999994,57.8,81.2,99.5
20 clusters,45.2,99.2,84.7,62.0,51.7,48.199999999999996,57.99999999999999,81.39999999999999,99.4
20 clusters + FF3,44.6,99.4,85.1,62.7,51.800000000000004,48.1,58.5,81.0,99.4
20 clusters + FF5,46.1,99.2,84.8,62.7,51.5,47.4,57.99999999999999,80.80000000000001,99.4
25 clusters,45.4,99.2,84.7,62.1,49.5,48.1,58.9,81.6,99.6
25 clusters + FF3,43.5,99.2,85.39999999999999,63.3,50.6,47.4,58.4,80.7,99.6
25 clusters + FF5,44.7,99.2,85.39999999999999,63.6,51.300000000000004,47.599999999999994,58.099999999999994,81.2,99.5
30 clusters,44.3,99.2,85.0,62.9,50.8,47.8,59.4,82.0,99.5
30 clusters + FF3,44.1,99.3,85.3,64.2,50.5,48.199999999999996,57.9,81.8,99.6
30 clusters + FF5,45.300000000000004,99.3,84.7,62.4,51.4,48.5,57.699999999999996,81.10000000000001,99.6
35 clusters,44.5,99.1,84.8,61.7,49.8,48.3,60.0,80.9,99.5
35 clusters + FF3,45.7,99.3,85.1,63.6,51.0,47.0,58.199999999999996,80.9,99.5
35 clusters + FF5,46.1,99.1,84.8,62.7,51.2,47.599999999999994,59.0,81.5,99.4
40 clusters,44.6,99.3,85.1,62.1,49.7,48.5,59.5,81.10000000000001,99.5
40 clusters + FF3,44.0,99.2,85.8,62.6,50.2,47.3,58.5,80.9,99.6
40 clusters + FF5,45.7,99.3,85.2,63.2,51.5,47.199999999999996,58.699999999999996,81.2,99.6
50 clusters,45.9,99.1,84.3,62.7,50.5,49.2,59.599999999999994,81.3,99.3
50 clusters + FF3,44.1,99.3,85.1,63.1,50.1,49.2,58.599999999999994,80.9,99.5
50 clusters + FF5,44.800000000000004,99.2,84.8,62.6,50.8,48.699999999999996,59.199999999999996,80.80000000000001,99.5
