,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,6.0,99.5,95.1,69.0,29.7,26.0,67.80000000000001,96.6,99.5
FF3,4.9,99.6,98.3,85.7,43.3,37.9,84.1,98.5,99.6
FF5,4.9,99.6,98.3,85.7,42.8,39.300000000000004,84.2,98.6,99.6
5 clusters,5.2,99.6,98.5,86.4,44.1,39.6,84.6,98.7,99.6
5 clusters + FF3,5.7,99.6,98.6,87.4,45.9,40.699999999999996,85.39999999999999,98.9,99.6
5 clusters + FF5,4.7,99.6,98.6,87.8,45.800000000000004,40.699999999999996,85.6,98.8,99.6
10 clusters,5.0,99.6,98.7,87.4,44.800000000000004,39.6,84.89999999999999,99.0,99.6
10 clusters + FF3,5.2,99.6,98.6,88.0,46.2,41.5,85.1,98.9,99.6
10 clusters + FF5,5.1,99.6,98.6,88.0,45.7,41.699999999999996,85.39999999999999,98.8,99.6
15 clusters,5.2,99.6,98.6,87.9,45.5,40.9,85.5,98.9,99.6
15 clusters + FF3,5.5,99.6,98.6,88.0,47.0,42.199999999999996,85.6,98.8,99.6
15 clusters + FF5,5.1,99.6,98.6,88.4,46.300000000000004,41.9,86.0,98.8,99.6
20 clusters,5.1,99.6,98.7,87.3,45.5,41.4,85.0,98.8,99.6
20 clusters + FF3,5.2,99.6,98.6,88.2,47.0,42.199999999999996,85.39999999999999,98.8,99.6
20 clusters + FF5,5.3,99.6,98.6,88.2,46.2,41.9,85.2,98.8,99.6
25 clusters,5.0,99.6,98.6,87.7,46.2,40.9,85.2,99.0,99.6
25 clusters + FF3,4.9,99.6,98.7,88.1,48.0,41.199999999999996,85.6,98.9,99.6
25 clusters + FF5,5.1,99.6,98.6,87.7,46.800000000000004,40.9,86.2,98.9,99.6
30 clusters,5.1,99.6,98.6,87.6,45.9,41.099999999999994,85.5,99.0,99.6
30 clusters + FF3,5.0,99.6,98.5,88.3,46.800000000000004,41.3,85.8,99.0,99.6
30 clusters + FF5,4.7,99.6,98.5,88.2,46.2,41.8,86.2,98.9,99.6
35 clusters,5.1,99.6,98.7,88.1,46.6,41.0,86.5,98.8,99.6
35 clusters + FF3,4.8,99.6,98.6,87.9,48.3,41.8,85.5,98.9,99.6
35 clusters + FF5,5.0,99.6,98.5,88.1,47.0,41.8,86.4,98.9,99.6
40 clusters,5.0,99.6,98.6,88.1,46.300000000000004,41.099999999999994,86.4,98.9,99.6
40 clusters + FF3,5.0,99.6,98.6,88.6,46.9,42.5,85.7,99.0,99.6
40 clusters + FF5,5.0,99.6,98.5,88.5,46.300000000000004,41.8,85.7,98.9,99.6
50 clusters,4.9,99.6,98.6,88.2,47.0,41.199999999999996,85.7,98.8,99.6
50 clusters + FF3,5.2,99.6,98.6,88.1,47.3,42.6,86.0,99.1,99.6
50 clusters + FF5,5.4,99.6,98.6,88.4,46.2,41.9,86.3,98.9,99.6
