,0.0%,-5.0%,-2.0%,-1.0%,-0.5%,0.5%,1.0%,2.0%,5.0%
Market Model,13.3,88.4,46.6,24.4,18.8,14.499999999999998,21.0,39.800000000000004,90.7
FF3,5.1,91.5,44.9,19.2,9.9,7.6,14.399999999999999,37.4,91.5
FF5,5.2,91.3,42.9,18.9,9.6,7.000000000000001,14.000000000000002,36.8,91.8
5 clusters,4.6,91.9,43.6,17.8,9.2,5.8999999999999995,13.900000000000002,40.2,92.0
5 clusters + FF3,3.8,91.7,43.8,18.2,9.1,6.5,14.000000000000002,39.0,92.2
5 clusters + FF5,3.9,91.60000000000001,43.6,17.599999999999998,9.1,6.6000000000000005,13.8,38.800000000000004,91.8
10 clusters,4.3999999999999995,91.9,45.0,18.5,9.6,6.2,14.7,40.2,91.9
10 clusters + FF3,4.3,91.8,44.4,17.8,9.4,6.2,14.000000000000002,39.4,92.0
10 clusters + FF5,4.1000000000000005,91.5,43.6,17.7,9.700000000000001,6.7,13.4,39.300000000000004,91.60000000000001
15 clusters,4.5,91.9,44.6,18.2,9.6,5.8999999999999995,14.000000000000002,39.800000000000004,92.10000000000001
15 clusters + FF3,3.9,91.60000000000001,44.5,18.0,9.5,6.1,14.000000000000002,39.900000000000006,92.60000000000001
15 clusters + FF5,4.3,91.2,43.6,17.4,9.3,6.1,13.5,38.6,91.7
20 clusters,4.3999999999999995,91.8,44.5,18.8,9.2,5.8999999999999995,14.099999999999998,40.300000000000004,92.5
20 clusters + FF3,3.9,91.8,44.800000000000004,18.099999999999998,8.9,5.800000000000001,13.700000000000001,39.4,92.10000000000001
20 clusters + FF5,4.2,91.60000000000001,43.2,18.4,9.2,6.0,13.4,38.7,91.3
25 clusters,5.0,91.9,44.4,17.9,8.9,5.5,14.099999999999998,39.4,92.30000000000001
25 clusters + FF3,4.1000000000000005,91.7,45.0,17.8,8.7,5.800000000000001,14.099999999999998,38.6,91.9
25 clusters + FF5,4.6,91.60000000000001,44.0,17.8,9.0,6.1,13.3,38.0,91.60000000000001
30 clusters,4.7,91.7,44.2,18.8,8.6,6.0,13.900000000000002,39.7,92.0
30 clusters + FF3,4.2,91.8,44.4,17.7,9.3,6.0,14.099999999999998,38.800000000000004,92.0
30 clusters + FF5,4.3,91.7,43.4,17.7,9.5,6.6000000000000005,13.4,38.1,91.9
35 clusters,4.9,91.7,44.5,18.5,9.3,5.3,13.4,40.6,92.60000000000001
35 clusters + FF3,4.5,91.5,45.0,17.8,9.3,5.7,14.2,38.5,92.2
35 clusters + FF5,4.7,91.60000000000001,44.2,17.5,9.3,6.1,13.4,38.4,91.60000000000001
40 clusters,5.1,92.0,44.0,17.299999999999997,8.9,5.8999999999999995,13.900000000000002,40.6,92.4
40 clusters + FF3,4.9,91.7,43.8,18.099999999999998,9.3,6.3,13.700000000000001,39.900000000000006,91.9
40 clusters + FF5,4.8,91.60000000000001,43.6,18.0,8.9,5.6000000000000005,13.100000000000001,39.1,91.4
50 clusters,4.3,91.8,44.9,18.099999999999998,9.4,5.3,14.000000000000002,40.5,91.3
50 clusters + FF3,4.6,91.7,44.0,17.4,8.9,5.8999999999999995,13.100000000000001,39.0,91.8
50 clusters + FF5,4.7,91.7,43.7,17.5,9.2,6.0,12.8,38.0,91.60000000000001
